"","solID","nrmse","decomp.rssd"
"3432","2_159_3",0.0524209304834228,0.236859384709472
"3433","2_159_4",0.0513172304571246,0.310827614193364
"3434","2_159_5",0.0519934866635279,0.322832515636224
"3435","2_159_6",0.0533045227327433,0.42494828502855
"3436","2_159_7",0.052596672207108,0.267510307742783
"3437","2_159_8",0.0519866403709152,0.228814054670584
"3438","2_159_9",0.0525977465016725,0.306013936780446
"3439","2_160_1",0.0496299709464299,0.403015221947134
"3440","2_160_2",0.0527953173576606,0.245436954771035
"3441","2_160_3",0.0497114174180475,0.414186287935647
"3442","2_160_4",0.0526745671059212,0.272818722377922
"3443","2_160_5",0.0526460942691373,0.240949123542468
"3444","2_160_6",0.0518068324392942,0.339605878677804
"3445","2_160_7",0.05199513524272,0.26374338517834
"3446","2_160_8",0.0505295154497354,0.424678251016669
"3447","2_160_9",0.0496943733869519,0.412852794257705
"3448","2_161_1",0.0528959176323537,0.245976830332012
"3449","2_161_2",0.0516864293404775,0.273932341759253
"3450","2_161_3",0.0515107497530073,0.260751866009492
"3451","2_161_4",0.0524929899018323,0.246673663252103
"3452","2_161_5",0.0499431955237442,0.36686691540032
"3453","2_161_6",0.0496618192778965,0.419367116649992
"3454","2_161_7",0.0529030928338337,0.230061599242452
"3455","2_161_8",0.0506614268573796,0.427087019736604
"3456","2_161_9",0.0525406873412742,0.253811468414239
"3457","2_162_1",0.0520418984984557,0.573848696623246
"3458","2_162_2",0.0500478313677398,0.442168405480289
"3459","2_162_3",0.0516496290552485,0.300998522451105
"3460","2_162_4",0.0500506141245714,0.582136190403481
"3461","2_162_5",0.0527834548332192,0.232782136564599
"3462","2_162_6",0.0519055812980259,0.246103643156043
"3463","2_162_7",0.0510212439852558,0.299326974409071
"3464","2_162_8",0.0521117614887925,0.298122171224152
"3465","2_162_9",0.0499116916410228,0.403711300537545
"3466","2_163_1",0.0498536789932456,0.4288306318554
"3467","2_163_2",0.0508774353711056,0.387922455313134
"3468","2_163_3",0.0526438282555418,0.305216669697061
"3469","2_163_4",0.0495873884561334,0.401055559966238
"3470","2_163_5",0.0498730844398593,0.493915992740727
"3471","2_163_6",0.050163401189063,0.482844574798449
"3472","2_163_7",0.0499182965019213,0.446553711816236
"3473","2_163_8",0.0527773818468009,0.243314190401466
"3474","2_163_9",0.0513854530064207,0.350520433726492
"3475","2_164_1",0.0525262670476864,0.248801694812989
"3476","2_164_2",0.0535321429626699,0.256108338215252
"3477","2_164_3",0.0495844707433481,0.502835565473843
"3478","2_164_4",0.0582215160953405,0.338303738315102
"3479","2_164_5",0.0530498726278984,0.252401796356235
"3480","2_164_6",0.0570632942883835,0.286548209038707
"3481","2_164_7",0.0537499023257158,0.273308013767991
"3482","2_164_8",0.0520823627742998,0.240062168207589
"3483","2_164_9",0.0506778380167836,0.387579741172737
"3484","2_165_1",0.0516626859208912,0.256093976620106
"3485","2_165_2",0.0506970052369162,0.50932471834678
"3486","2_165_3",0.0505595414438869,0.308568901288805
"3487","2_165_4",0.0508567682930151,0.2848092843716
"3488","2_165_5",0.052008675223584,0.403369290579855
"3489","2_165_6",0.0517771255845798,0.292803222971255
"3490","2_165_7",0.0500669212676481,0.545627745573022
"3491","2_165_8",0.0508798468497747,0.377397919752128
"3492","2_165_9",0.0508029662654941,0.332573102866438
"3493","2_166_1",0.0512182844008779,0.373955617848901
"3494","2_166_2",0.0521107311215507,0.298728726860302
"3495","2_166_3",0.0509983198520484,0.370347089954079
"3496","2_166_4",0.0494711381911892,0.456036243236617
"3497","2_166_5",0.0499564221816078,0.520980327192209
"3498","2_166_6",0.0568459772302872,0.356583932635759
"3499","2_166_7",0.0502828126796694,0.388952805435965
"3500","2_166_8",0.0516647126179719,0.294744542679764
"3501","2_166_9",0.0495616207461754,0.424948257237941
"3502","2_167_1",0.0526251116042653,0.273812848269635
"3503","2_167_2",0.052866974880383,0.246383349658348
"3504","2_167_3",0.0520175190770565,0.257157041725898
"3505","2_167_4",0.0517087326479036,0.30837109061796
"3506","2_167_5",0.0534509276628385,0.244147127036941
"3507","2_167_6",0.0495239359818844,0.502270368096424
"3508","2_167_7",0.0527297973703542,0.225623812344918
"3509","2_167_8",0.0530962739751267,0.251995787807171
"3510","2_167_9",0.051441654634847,0.260299739922273
"3511","2_168_1",0.0524396998885125,0.272088683195882
"3512","2_168_2",0.050300149361294,0.570855437273719
"3513","2_168_3",0.0547127696553247,0.333487807925498
"3514","2_168_4",0.0516652071506971,0.258786468334145
"3515","2_168_5",0.0504437277157396,0.475349649789346
"3516","2_168_6",0.0525495316637025,0.253160202819085
"3517","2_168_7",0.0506615696474853,0.376633041560724
"3518","2_168_8",0.0502639951288699,0.427456218983179
"3519","2_168_9",0.0517411939998259,0.353064053593793
"3520","2_169_1",0.0501998776923029,0.540860214038822
"3521","2_169_2",0.0527760892260526,0.255734887830589
"3522","2_169_3",0.0508049006225747,0.334156181259826
"3523","2_169_4",0.0509356722444061,0.286039664211607
"3524","2_169_5",0.0515012631482737,0.548699130052647
"3525","2_169_6",0.0539625126415905,0.316196311061843
"3526","2_169_7",0.0496295955200034,0.449129945982243
"3527","2_169_8",0.0509654957770365,0.384511951496537
"3528","2_169_9",0.0529271702343429,0.265755627170396
"3529","2_170_1",0.0500270563305134,0.445565839876167
"3530","2_170_2",0.0514134556016307,0.30256265154528
"3531","2_170_3",0.0499030616172758,0.391846921692177
"3532","2_170_4",0.0526353212102008,0.271131827703592
"3533","2_170_5",0.0526964957970709,0.241395339331114
"3534","2_170_6",0.0521212072822788,0.279789887057165
"3535","2_170_7",0.0523423061137148,0.232146894578203
"3536","2_170_8",0.0534453907012455,0.24991440002375
"3537","2_170_9",0.057258427513059,0.24655990191487
"3538","2_171_1",0.0528369999747128,0.251798917416654
"3539","2_171_2",0.0528238160285899,0.259549823092127
"3540","2_171_3",0.0513570110593882,0.289771791770664
"3541","2_171_4",0.0524765970922062,0.24179612577951
"3542","2_171_5",0.050585035396421,0.566727918351081
"3543","2_171_6",0.0555912928831216,0.299442881666585
"3544","2_171_7",0.0507930575307163,0.304632685005729
"3545","2_171_8",0.0563830341685281,0.278673298250623
"3546","2_171_9",0.0525364705709387,0.240903519873927
"3547","2_172_1",0.0507436160084572,0.288185443896496
"3548","2_172_2",0.0503564513416106,0.424668480999153
"3549","2_172_3",0.0510181441717824,0.315757357704983
"3550","2_172_4",0.0510187054497333,0.2817575489969
"3551","2_172_5",0.053087218939438,0.243049567988813
"3552","2_172_6",0.050730677528097,0.334135301571006
"3553","2_172_7",0.0509365820390449,0.286638531589219
"3554","2_172_8",0.0520647081187865,0.256641621593957
"3555","2_172_9",0.0505293855317325,0.299377847851164
"3556","2_173_1",0.0499363728708667,0.514002610125034
"3557","2_173_2",0.0508774353711056,0.387922455313134
"3558","2_173_3",0.0504032659308916,0.413126854334077
"3559","2_173_4",0.0498297396626567,0.384152835195314
"3560","2_173_5",0.0514565278698577,0.305118961361355
"3561","2_173_6",0.056203767762566,0.44121058561112
"3562","2_173_7",0.0561454056225664,0.274748418904104
"3563","2_173_8",0.0518521073985046,0.257495297221132
"3564","2_173_9",0.0522790929331635,0.276210750988212
"3565","2_174_1",0.0523149128976718,0.259332681190728
"3566","2_174_2",0.0501933401117486,0.521360288135316
"3567","2_174_3",0.0506432824920623,0.338056592328951
"3568","2_174_4",0.0519730067051377,0.267521158826175
"3569","2_174_5",0.052859972801,0.264435796034883
"3570","2_174_6",0.0518698115615408,0.25555578726731
"3571","2_174_7",0.052419995491887,0.294340227105301
"3572","2_174_8",0.052249619321403,0.231018509357864
"3573","2_174_9",0.0547115865749589,0.361123702739495
"3574","2_175_1",0.0527534050102178,0.251467881486944
"3575","2_175_2",0.0506500051437928,0.428695116234462
"3576","2_175_3",0.052653529200628,0.237401760688442
"3577","2_175_4",0.0508228299491349,0.293831286310399
"3578","2_175_5",0.049729530245494,0.532129132396385
"3579","2_175_6",0.0514218526036001,0.344493263451416
"3580","2_175_7",0.0498882551710085,0.356832295573707
"3581","2_175_8",0.0529442717643731,0.269728856039972
"3582","2_175_9",0.0506735156874835,0.383067840943444
"3583","2_176_1",0.0503478087547856,0.381489977720565
"3584","2_176_2",0.0505707040675381,0.372266462593777
"3585","2_176_3",0.0507840582876094,0.286269199359552
"3586","2_176_4",0.049914033940665,0.4058660043035
"3587","2_176_5",0.0507871538128802,0.400521190492193
"3588","2_176_6",0.051722214134255,0.309121272071947
"3589","2_176_7",0.0501683114520891,0.453465479284522
"3590","2_176_8",0.0499212986584138,0.466050713815145
"3591","2_176_9",0.0499030510440703,0.391845402345272
"3592","2_177_1",0.0510269626019707,0.279301169493317
"3593","2_177_2",0.0579402631182512,0.262833253051844
"3594","2_177_3",0.050418530933999,0.320549058033073
"3595","2_177_4",0.0524400654393588,0.245153719246587
"3596","2_177_5",0.0497943833637368,0.437444637141312
"3597","2_177_6",0.049360182436749,0.547470096210075
"3598","2_177_7",0.0519776836593207,0.270642336440344
"3599","2_177_8",0.0529800804177742,0.249619908775443
"3600","2_177_9",0.0514060556437896,0.261021955843598
"3601","2_178_1",0.0499198858043637,0.299363273791488
"3602","2_178_2",0.0522493432930154,0.232469167397232
"3603","2_178_3",0.054542350651251,0.351788710190718
"3604","2_178_4",0.0508938069726985,0.305763197618921
"3605","2_178_5",0.0506500051437928,0.428695116234462
"3606","2_178_6",0.0526005742485397,0.251371257429953
"3607","2_178_7",0.0506403608495979,0.296003358854706
"3608","2_178_8",0.0512492032151683,0.29210036494484
"3609","2_178_9",0.050809549215771,0.404344107988493
"3610","2_179_1",0.0497574361251482,0.361485776670136
"3611","2_179_2",0.0529655289999969,0.237353813139527
"3612","2_179_3",0.0507739286751652,0.258634953648214
"3613","2_179_4",0.0510990539401478,0.315125703492316
"3614","2_179_5",0.050093821918302,0.442970477437877
"3615","2_179_6",0.0500204274531054,0.471608781024256
"3616","2_179_7",0.0492593891988401,0.459044561375381
"3617","2_179_8",0.0507871538128802,0.400521190492193
"3618","2_179_9",0.0501671595318102,0.387601008410564
"3619","2_180_1",0.0508534016606794,0.344576424973374
"3620","2_180_2",0.049972796299505,0.472911679147791
"3621","2_180_3",0.0510872419823216,0.553552526778128
"3622","2_180_4",0.0511540847599999,0.277737834436404
"3623","2_180_5",0.0527560816942678,0.264105894737495
"3624","2_180_6",0.0518999253749439,0.247481698423175
"3625","2_180_7",0.0525137962146773,0.253978004072755
"3626","2_180_8",0.0535450346637484,0.263191104018038
"3627","2_180_9",0.0498007251174449,0.383632464932699
"3628","2_181_1",0.0519780558291073,0.270559733752726
"3629","2_181_2",0.0529653657777852,0.239524476481535
"3630","2_181_3",0.0514065575534261,0.260485038726173
"3631","2_181_4",0.0519841762215206,0.325337071208954
"3632","2_181_5",0.0525757864005613,0.233191398306319
"3633","2_181_6",0.0501324210487068,0.629363480221953
"3634","2_181_7",0.0549958162509876,0.330376244395355
"3635","2_181_8",0.050850116238294,0.466391152885907
"3636","2_181_9",0.0531242057231255,0.2116319139973
"3637","2_182_1",0.0498293322793115,0.320599680979632
"3638","2_182_2",0.0522061759586905,0.236136479631888
"3639","2_182_3",0.0508470497660254,0.317730752645231
"3640","2_182_4",0.0496902824548795,0.370639869569874
"3641","2_182_5",0.0529405170422142,0.27782148820836
"3642","2_182_6",0.056177653270965,0.334802748965997
"3643","2_182_7",0.0496220998363922,0.385798929647612
"3644","2_182_8",0.0504435534250509,0.394704827837606
"3645","2_182_9",0.0493259032726651,0.401480978381283
"3646","2_183_1",0.0517675570324071,0.333709815945584
"3647","2_183_2",0.0508973287105671,0.377590359326846
"3648","2_183_3",0.0501597564069086,0.37979979404631
"3649","2_183_4",0.0509423693191381,0.442921039176016
"3650","2_183_5",0.0504172627776003,0.376910998359982
"3651","2_183_6",0.0496541019171001,0.441509145096814
"3652","2_183_7",0.0502311834200981,0.378261207032031
"3653","2_183_8",0.052686537613561,0.255412980484764
"3654","2_183_9",0.0518415098506504,0.245309391768782
"3655","2_184_1",0.050975631273563,0.384734442377686
"3656","2_184_2",0.0527114754495548,0.244717186560018
"3657","2_184_3",0.0506572151995916,0.390858724859139
"3658","2_184_4",0.0503783224993005,0.291837376350661
"3659","2_184_5",0.0508654641387018,0.533982359954041
"3660","2_184_6",0.0514162250090632,0.277241155882576
"3661","2_184_7",0.050998105171292,0.372163262180267
"3662","2_184_8",0.0511917405615749,0.370271779435943
"3663","2_184_9",0.0496585075341896,0.598964515861951
"3664","2_185_1",0.0507513314722907,0.304466484103364
"3665","2_185_2",0.0506408966499636,0.427379841755273
"3666","2_185_3",0.0513004806581751,0.347689573881789
"3667","2_185_4",0.0502314764197644,0.31155619206991
"3668","2_185_5",0.0510475394357491,0.30362923529419
"3669","2_185_6",0.0527550708069631,0.259281803576867
"3670","2_185_7",0.0497560532976389,0.40244609040273
"3671","2_185_8",0.0530151193497579,0.414711262027253
"3672","2_185_9",0.0507572377348385,0.270909272687973
"3673","2_186_1",0.051095335654602,0.302791618891456
"3674","2_186_2",0.050526994645659,0.396795409739626
"3675","2_186_3",0.0511287920064086,0.26416483541637
"3676","2_186_4",0.0495390744623441,0.4227221109123
"3677","2_186_5",0.0510953999596263,0.353778201090082
"3678","2_186_6",0.0499349819951558,0.388393342287538
"3679","2_186_7",0.0505693783703903,0.285009587455732
"3680","2_186_8",0.0520464647675554,0.30318453149327
"3681","2_186_9",0.0504621829688208,0.345255920751352
"3682","2_187_1",0.0518387474166936,0.237996041414121
"3683","2_187_2",0.0551075214502724,0.27960360134912
"3684","2_187_3",0.0511044568326854,0.284467887528483
"3685","2_187_4",0.0500574585368987,0.428895718364056
"3686","2_187_5",0.050439759359214,0.374243095023205
"3687","2_187_6",0.0510332643501907,0.363123101135898
"3688","2_187_7",0.0527740599292743,0.247044318512367
"3689","2_187_8",0.0497510681654818,0.43145742727887
"3690","2_187_9",0.0513830782502141,0.259172766027007
"3691","2_188_1",0.0509938541800428,0.358725312326721
"3692","2_188_2",0.0526767439531849,0.234888786810109
"3693","2_188_3",0.0534862889162356,0.443179650288655
"3694","2_188_4",0.0537133908323349,0.52524186892251
"3695","2_188_5",0.0516088591208809,0.609816871477814
"3696","2_188_6",0.0526315456101511,0.267588389911375
"3697","2_188_7",0.0498337505889894,0.328107910305161
"3698","2_188_8",0.0512941133065822,0.266890798863527
"3699","2_188_9",0.0500557232562627,0.521737132721295
"3700","2_189_1",0.0493127481138816,0.520942095887569
"3701","2_189_2",0.0512839858846236,0.540749041723274
"3702","2_189_3",0.0508779435627479,0.253833623700891
"3703","2_189_4",0.0509300934520364,0.296123772779394
"3704","2_189_5",0.0504841311614605,0.390733257436633
"3705","2_189_6",0.0504134379461674,0.315211420314659
"3706","2_189_7",0.0493908977088235,0.429067294521012
"3707","2_189_8",0.0508973287105671,0.377590359326846
"3708","2_189_9",0.050390574996791,0.303455661817328
"3709","2_190_1",0.04958706447992,0.404473614252472
"3710","2_190_2",0.0525039830575334,0.226323073098079
"3711","2_190_3",0.0504301679839816,0.33925756173656
"3712","2_190_4",0.0514639999792579,0.258550220949105
"3713","2_190_5",0.0522331845715528,0.273057269068388
"3714","2_190_6",0.0507541389058292,0.283918841355683
"3715","2_190_7",0.0522895185321267,0.285366729752821
"3716","2_190_8",0.0504265731312988,0.38228457369806
"3717","2_190_9",0.0512956265276774,0.460598038127246
"3718","2_191_1",0.0509259937202866,0.405926037454086
"3719","2_191_2",0.0500075306078034,0.402093976580261
"3720","2_191_3",0.0515108410836936,0.265732256424893
"3721","2_191_4",0.0573937755012017,0.253427602324975
"3722","2_191_5",0.0522498231325442,0.229863972235944
"3723","2_191_6",0.0493027683916685,0.469131449960085
"3724","2_191_7",0.0507808208781435,0.28565540776523
"3725","2_191_8",0.052910347368106,0.225368732596226
"3726","2_191_9",0.0510119507817604,0.590212034168901
"3727","2_192_1",0.0498216523103828,0.321426949846301
"3728","2_192_2",0.0498732307962115,0.481841513231295
"3729","2_192_3",0.0507712795158837,0.410932957641805
"3730","2_192_4",0.0498462286847018,0.360522694688721
"3731","2_192_5",0.0509108582639979,0.308103677644925
"3732","2_192_6",0.0502765849594577,0.279873040816412
"3733","2_192_7",0.0522885562244864,0.217289016232386
"3734","2_192_8",0.0504844598725846,0.391958421686629
"3735","2_192_9",0.0511327965144107,0.265043364674731
"3736","2_193_1",0.0494740363331399,0.390352190853906
"3737","2_193_2",0.0501199440792177,0.611727411229736
"3738","2_193_3",0.0522718331166347,0.265419053508967
"3739","2_193_4",0.0495590693093938,0.394069028460204
"3740","2_193_5",0.0531019599235521,0.268960905960714
"3741","2_193_6",0.0504811871611041,0.270153480040143
"3742","2_193_7",0.0531512432354676,0.248455732840914
"3743","2_193_8",0.0547754139871276,0.38933989550717
"3744","2_193_9",0.0507581110989305,0.293086317439426
"3745","2_194_1",0.0521334698702871,0.261711654065071
"3746","2_194_2",0.0490960273586119,0.599366142917675
"3747","2_194_3",0.0510982969945363,0.3621601228349
"3748","2_194_4",0.0521257553471539,0.282426365137181
"3749","2_194_5",0.0529449674398923,0.231106601162406
