,solID,nrmse,decomp.rssd,MAPE_train,,CD,CE,DE
3171,2_130_3,0.050867057,0.458587537,0.052971425,,,,
3172,2_130_4,0.051429008,0.664438871,0.055596155,,,,
3173,2_130_5,0.051605818,0.46803148,0.053926533,,,,
3174,2_130_6,0.053156268,0.279129485,0.061584775,,,,
3175,2_130_7,0.051700596,0.373013335,0.054583946,,,,
3176,2_130_8,0.050838868,0.440354345,0.052832488,,,,
3177,2_130_9,0.050866264,0.451771222,0.05308482,,,,
3178,2_131_1,0.051064352,0.361263444,0.054211017,,,,
3179,2_131_2,0.050878009,0.467666464,0.052618679,,,,
3180,2_131_3,0.055326883,0.400961907,0.068861428,,,,
3181,2_131_4,0.054199837,0.336386217,0.065668391,,,,
3182,2_131_5,0.054524693,0.289649968,0.066016377,,,,
3183,2_131_6,0.052415787,0.248907466,0.058554682,,,,
3184,2_131_7,0.055482981,0.302655827,0.06864832,,,,
3185,2_131_8,0.052811536,0.463822256,0.060665042,,,,
3186,2_131_9,0.052206944,0.277316259,0.058529976,,,,
3187,2_132_1,0.051334346,0.501081557,0.05253662,,,,
3188,2_132_2,0.055263171,0.33584617,0.068343433,,,,
3189,2_132_3,0.050896022,0.414374868,0.052347605,,,,
3190,2_132_4,0.055180601,0.3465433,0.067922156,,,,
3191,2_132_5,0.051124144,0.457382147,0.053343824,,,,
3192,2_132_6,0.053732106,0.384367672,0.064032714,,,,
3193,2_132_7,0.051729318,0.368478259,0.056665977,,,,
3194,2_132_8,0.05366251,0.341333405,0.064552501,,,,
3195,2_132_9,0.051550755,0.328426633,0.05458282,,,,
3196,2_133_1,0.051118342,0.411760451,0.052766192,,,,
3197,2_133_2,0.054037678,0.355240405,0.064471963,,,,
3198,2_133_3,0.05138203,0.358114051,0.054075138,,,,
3199,2_133_4,0.051168597,0.419500579,0.052413057,,,,
3200,2_133_5,0.050979304,0.576711884,0.053211943,,,,
3201,2_133_6,0.056674891,0.361580658,0.072644235,,,,
3202,2_133_7,0.054144109,0.335836336,0.065718217,,,,
3203,2_133_8,0.051526932,0.442483457,0.05357,,,,
3204,2_133_9,0.051657299,0.335080987,0.055766354,,,,
3205,2_134_1,0.052065786,0.344472234,0.057711703,,,,
3206,2_134_2,0.050824926,0.364716775,0.052819651,,,,
3207,2_134_3,0.050865876,0.450807163,0.053084668,,,,
3208,2_134_4,0.05211227,0.278818404,0.058625347,,,,
3209,2_134_5,0.054020694,0.284195642,0.064853605,,,,
3210,2_134_6,0.051662812,0.504441053,0.055671247,,,,
3211,2_134_7,0.054362619,0.326051789,0.066594918,,,,
3212,2_134_8,0.054505648,0.356036907,0.066046096,,,,
3213,2_134_9,0.051410623,0.286161458,0.0540757,,,,
3214,2_135_1,0.052744194,0.269590218,0.059273813,,,,
3215,2_135_2,0.051003497,0.402355137,0.05345189,,,,
3216,2_135_3,0.051711569,0.377062784,0.056439843,,,,
3217,2_135_4,0.051236581,0.35540222,0.052478616,,,,
3218,2_135_5,0.051021616,0.424695518,0.054161928,,,,
3219,2_135_6,0.051516853,0.454363359,0.055584359,,,,
3220,2_135_7,0.055415385,0.353008221,0.068406083,,,,
3221,2_135_8,0.051741058,0.455217116,0.054042916,,,,
3222,2_135_9,0.051366259,0.401410159,0.053918935,,,,
3223,2_136_1,0.051477874,0.359280401,0.053081271,,,,
3224,2_136_2,0.050853926,0.509627801,0.054106671,,,,
3225,2_136_3,0.055342673,0.387523841,0.067845371,,,,
3226,2_136_4,0.054404496,0.306544677,0.066436516,,,,
3227,2_136_5,0.051559113,0.338594567,0.054503108,,,,
3228,2_136_6,0.051213364,0.36484723,0.052852079,,,,
3229,2_136_7,0.051263145,0.435191936,0.054063215,,,,
3230,2_136_8,0.050979357,0.571869397,0.053264207,,,,
3231,2_136_9,0.054696418,0.313239929,0.067844806,,,,
3232,2_137_1,0.054356412,0.346021485,0.065788366,,,,
3233,2_137_2,0.051617516,0.433117852,0.053726397,,,,
3234,2_137_3,0.051641512,0.274456142,0.055805167,,,,
3235,2_137_4,0.051547148,0.368308532,0.05347849,,,,
3236,2_137_5,0.050700332,0.42429255,0.052758715,,,,
3237,2_137_6,0.050958972,0.349487036,0.053181836,,,,
3238,2_137_7,0.05121425,0.381614221,0.054261383,,,,
3239,2_137_8,0.053912293,0.300396061,0.064352524,,,,
3240,2_137_9,0.051345482,0.425065714,0.0552573,,,,
3241,2_138_1,0.054264301,0.308267729,0.06597395,,,,
3242,2_138_2,0.051777362,0.377690485,0.054446279,,,,
3243,2_138_3,0.05244431,0.25519948,0.058564454,,,,
3244,2_138_4,0.052232672,0.350845063,0.056850818,,,,
3245,2_138_5,0.051000535,0.391164929,0.053323094,,,,
3246,2_138_6,0.050367997,0.541687353,0.051458003,,,,
3247,2_138_7,0.052474454,0.397927127,0.060475347,,,,
3248,2_138_8,0.050421026,0.647325464,0.051599728,,,,
3249,2_138_9,0.0512726,0.337337846,0.054738423,,,,
3250,2_139_1,0.055541112,0.320174816,0.068356353,,,,
3251,2_139_2,0.052384483,0.22064413,0.05823273,,,,
3252,2_139_3,0.051436914,0.40372715,0.054021903,,,,
3253,2_139_4,0.050574871,0.519960284,0.051842099,,,,
3254,2_139_5,0.050743597,0.492706947,0.053803406,,,,
3255,2_139_6,0.051431227,0.5032473,0.053581286,,,,
3256,2_139_7,0.051195323,0.417257698,0.05278313,,,,
3257,2_139_8,0.05066456,0.580656872,0.053759263,,,,
3258,2_139_9,0.05105369,0.455778132,0.052673265,,,,
3259,2_140_1,0.050976922,0.422898219,0.052204269,,,,
3260,2_140_2,0.051010319,0.575619218,0.053237108,,,,
3261,2_140_3,0.050916682,0.380972407,0.052398337,,,,
3262,2_140_4,0.054261626,0.339854874,0.065795588,,,,
3263,2_140_5,0.053931148,0.653275997,0.065906057,,,,
3264,2_140_6,0.051854044,0.279114235,0.05572806,,,,
3265,2_140_7,0.051086429,0.431766397,0.052847813,,,,
3266,2_140_8,0.050467705,0.4167973,0.052445114,,,,
3267,2_140_9,0.050624911,0.508158728,0.053776843,,,,
3268,2_141_1,0.051015587,0.363214153,0.05426596,,,,
3269,2_141_2,0.053879733,0.298588654,0.064446409,,,,
3270,2_141_3,0.052677993,0.363183322,0.060638279,,,,
3271,2_141_4,0.052479961,0.284769317,0.057861994,,,,
3272,2_141_5,0.051174983,0.350604256,0.053466266,,,,
3273,2_141_6,0.052415991,0.24895754,0.058556454,,,,
3274,2_141_7,0.052637002,0.237703816,0.059288212,,,,
3275,2_141_8,0.051160203,0.360859976,0.053499274,,,,
3276,2_141_9,0.050325218,0.446739847,0.051479557,,,,
3277,2_142_1,0.05063378,0.415180583,0.051443971,,,,
3278,2_142_2,0.050464933,0.551669815,0.051614569,,,,
3279,2_142_3,0.051054561,0.407129506,0.053643182,,,,
3280,2_142_4,0.051352418,0.375235501,0.055408467,,,,
3281,2_142_5,0.051182504,0.388611068,0.053116661,,,,
3282,2_142_6,0.051428268,0.34961541,0.054056677,,,,
3283,2_142_7,0.050957911,0.376490245,0.054492247,,,,
3284,2_142_8,0.050748579,0.507703259,0.053832481,,,,
3285,2_142_9,0.051251435,0.515760123,0.054046696,,,,
3286,2_143_1,0.050538573,0.478299275,0.051644511,,,,
3287,2_143_2,0.050298884,0.501588025,0.051914248,,,,
3288,2_143_3,0.051250491,0.391287373,0.052857822,,,,
3289,2_143_4,0.050833391,0.443455692,0.052359028,,,,
3290,2_143_5,0.050397888,0.476195852,0.051963224,,,,
3291,2_143_6,0.051452859,0.412532539,0.055023169,,,,
3292,2_143_7,0.050993494,0.464165124,0.054130973,,,,
3293,2_143_8,0.051423105,0.345220913,0.053935293,,,,
3294,2_143_9,0.051916528,0.283978145,0.055868879,,,,
3295,2_144_1,0.05126335,0.428182588,0.053211118,,,,
3296,2_144_2,0.051280202,0.563420875,0.057488204,,,,
3297,2_144_3,0.050765843,0.460653793,0.053373318,,,,
3298,2_144_4,0.051816167,0.332775289,0.055157564,,,,
3299,2_144_5,0.054365166,0.306312472,0.064983967,,,,
3300,2_144_6,0.052685381,0.361776096,0.060650416,,,,
3301,2_144_7,0.053958844,0.30255837,0.064007579,,,,
3302,2_144_8,0.051181323,0.557708718,0.054362474,,,,
3303,2_144_9,0.052541873,0.296521004,0.058713431,,,,
3304,2_145_1,0.050315353,0.484825996,0.051123553,,,,
3305,2_145_2,0.051476781,0.30827988,0.053961216,,,,
3306,2_145_3,0.050314155,0.430883094,0.051441107,,,,
3307,2_145_4,0.051152216,0.354383926,0.053213949,,,,
3308,2_145_5,0.050794765,0.437456199,0.052183438,,,,
3309,2_145_6,0.051304735,0.411853098,0.054650163,,,,
3310,2_145_7,0.051671218,0.446213461,0.055257338,,,,
3311,2_145_8,0.050963671,0.363582716,0.052762871,,,,
3312,2_145_9,0.051248069,0.427951142,0.053695017,,,,
3313,2_146_1,0.050879566,0.380772857,0.05282902,,,,
3314,2_146_2,0.050999603,0.423136476,0.054050327,,,,
3315,2_146_3,0.054123948,0.285336429,0.064605111,,,,
3316,2_146_4,0.05112502,0.375667177,0.05269001,,,,
3317,2_146_5,0.050022011,0.496421074,0.051186378,,,,
3318,2_146_6,0.050484455,0.471467421,0.053220084,,,,
3319,2_146_7,0.051400276,0.396307272,0.054402854,,,,
3320,2_146_8,0.050645754,0.389808339,0.05216961,,,,
3321,2_146_9,0.051030264,0.38716399,0.053199427,,,,
3322,2_147_1,0.050944384,0.46187233,0.054054613,,,,
3323,2_147_2,0.050424428,0.428906292,0.052268069,,,,
3324,2_147_3,0.051895416,0.31885309,0.055630361,,,,
3325,2_147_4,0.050666318,0.351442793,0.052315983,,,,
3326,2_147_5,0.050475573,0.498395222,0.054119779,,,,
3327,2_147_6,0.051109526,0.416919496,0.05348035,,,,
3328,2_147_7,0.051053455,0.436354926,0.054304051,,,,
3329,2_147_8,0.053994662,0.323528873,0.064513583,,,,
3330,2_147_9,0.051247967,0.412379386,0.055309063,,,,
3331,2_148_1,0.051877894,0.338478245,0.055234998,,,,
3332,2_148_2,0.05120142,0.439263814,0.053594107,,,,
3333,2_148_3,0.051411395,0.322994138,0.054221915,,,,
3334,2_148_4,0.050458434,0.507670376,0.05110978,,,,
3335,2_148_5,0.053761465,0.33355758,0.064485563,,,,
3336,2_148_6,0.050310545,0.429254927,0.051460324,,,,
3337,2_148_7,0.04946962,0.460851127,0.05080255,,,,
3338,2_148_8,0.050827586,0.415207332,0.051484833,,,,
3339,2_148_9,0.051170174,0.382421197,0.05474379,,,,
3340,2_149_1,0.051582384,0.361824768,0.055725467,,,,
3341,2_149_2,0.050963744,0.368817449,0.052741585,,,,
3342,2_149_3,0.051162267,0.350120877,0.055517462,,,,
3343,2_149_4,0.054086034,0.268340701,0.064592184,,,,
3344,2_149_5,0.050766445,0.389233967,0.053968539,,,,
3345,2_149_6,0.05156558,0.488770741,0.054422588,,,,
3346,2_149_7,0.051086984,0.500836932,0.052856351,,,,
3347,2_149_8,0.05024903,0.56511633,0.051776005,,,,
3348,2_149_9,0.051252041,0.394002022,0.05286314,,,,
3349,2_150_1,0.051784075,0.528001785,0.058769443,,,,
3350,2_150_2,0.051559183,0.361069945,0.053634706,,,,
3351,2_150_3,0.051104821,0.480600216,0.052628588,,,,
3352,2_150_4,0.050929119,0.410871187,0.053960522,,,,
3353,2_150_5,0.05047722,0.430990133,0.052229717,,,,
3354,2_150_6,0.052059338,0.383866672,0.055951131,,,,
3355,2_150_7,0.051033511,0.415733898,0.052647579,,,,
3356,2_150_8,0.050901947,0.415984481,0.053122439,,,,
3357,2_150_9,0.050787891,0.504129781,0.053983302,,,,
3358,2_151_1,0.051021075,0.3600538,0.054208559,,,,
3359,2_151_2,0.051586739,0.322823837,0.055276434,,,,
3360,2_151_3,0.051743047,0.385805895,0.05474911,,,,
3361,2_151_4,0.052590329,0.282084791,0.058076534,,,,
3362,2_151_5,0.050044611,0.367911204,0.052313018,,,,
3363,2_151_6,0.051148067,0.386560413,0.052591421,,,,
3364,2_151_7,0.050273318,0.461071063,0.051208943,,,,
3365,2_151_8,0.050972828,0.417290404,0.053296598,,,,
3366,2_151_9,0.050188038,0.388130043,0.050910983,,,,
3367,2_152_1,0.05089163,0.370559453,0.05357957,,,,
3368,2_152_2,0.050827586,0.415207332,0.051484833,,,,
3369,2_152_3,0.050894188,0.384808989,0.054341304,,,,
3370,2_152_4,0.051624657,0.360619005,0.055319114,,,,
3371,2_152_5,0.049792881,0.435008156,0.051125339,,,,
3372,2_152_6,0.049617103,0.517485196,0.051713303,,,,
3373,2_152_7,0.054503983,0.304802908,0.065875326,,,,
3374,2_152_8,0.051529478,0.421153281,0.055028748,,,,
3375,2_152_9,0.050624015,0.306515776,0.052928805,,,,
3376,2_153_1,0.055237484,0.263143417,0.067868735,,,,
3377,2_153_2,0.051564308,0.375155465,0.053779539,,,,
3378,2_153_3,0.049726116,0.458419511,0.050892108,,,,
3379,2_153_4,0.051397089,0.390448722,0.054436437,,,,
3380,2_153_5,0.051303258,0.321458957,0.053611982,,,,
3381,2_153_6,0.051048969,0.458042436,0.05259562,,,,
3382,2_153_7,0.051119385,0.411795839,0.054227656,,,,
3383,2_153_8,0.050422556,0.427234872,0.052268218,,,,
3384,2_153_9,0.051824255,0.261991525,0.055702408,,,,
3385,2_154_1,0.05067261,0.351239487,0.052335668,,,,
3386,2_154_2,0.051206033,0.431507034,0.054285242,,,,
3387,2_154_3,0.051454104,0.377134051,0.055818416,,,,
3388,2_154_4,0.051800224,0.277851646,0.056687559,,,,
3389,2_154_5,0.054027753,0.278501422,0.064682866,,,,
3390,2_154_6,0.051767803,0.377864387,0.054719563,,,,
3391,2_154_7,0.053263454,0.404713133,0.062996648,,,,
3392,2_154_8,0.050353346,0.356654267,0.052645491,,,,
3393,2_154_9,0.050939962,0.375262199,0.052119634,,,,
3394,2_155_1,0.051742848,0.355884478,0.053626808,,,,
3395,2_155_2,0.05200456,0.265915044,0.056957326,,,,
3396,2_155_3,0.050210341,0.381031643,0.050914609,,,,
3397,2_155_4,0.049447831,0.484070825,0.050737028,,,,
3398,2_155_5,0.050787602,0.409562128,0.052805005,,,,
3399,2_155_6,0.050277477,0.565642745,0.051151737,,,,
3400,2_155_7,0.054076034,0.291009234,0.065324301,,,,
3401,2_155_8,0.049842499,0.532181266,0.05337371,,,,
3402,2_155_9,0.050723678,0.696156221,0.056839884,,,,
3403,2_156_1,0.054117973,0.264031736,0.064712198,,,,
3404,2_156_2,0.050060867,0.468774151,0.051744842,,,,
3405,2_156_3,0.050792757,0.306730666,0.054012454,,,,
3406,2_156_4,0.050820843,0.393374803,0.052445151,,,,
3407,2_156_5,0.051514547,0.283499885,0.053836934,,,,
3408,2_156_6,0.050844513,0.527596112,0.05290643,,,,
3409,2_156_7,0.051450555,0.397178451,0.054573276,,,,
3410,2_156_8,0.051314605,0.323055998,0.053573065,,,,
3411,2_156_9,0.049577609,0.450386354,0.052129305,,,,
3412,2_157_1,0.051230436,0.452449192,0.053902384,,,,
3413,2_157_2,0.050386105,0.428597637,0.052401383,,,,
3414,2_157_3,0.051869769,0.266327187,0.055736154,,,,
3415,2_157_4,0.050708532,0.350854927,0.052324692,,,,
3416,2_157_5,0.049172983,0.517433655,0.050507334,,,,
3417,2_157_6,0.050095875,0.438191837,0.051773424,,,,
3418,2_157_7,0.052347655,0.593520713,0.059377662,,,,
3419,2_157_8,0.053832598,0.405262529,0.063867803,,,,
3420,2_157_9,0.050695485,0.391173287,0.053052313,,,,
3421,2_158_1,0.052549735,0.238624034,0.058169079,,,,
3422,2_158_2,0.050296132,0.422451688,0.053326833,,,,
3423,2_158_3,0.051523014,0.332284444,0.053533967,,,,
3424,2_158_4,0.050310761,0.485278952,0.051128464,,,,
3425,2_158_5,0.04944788,0.523772136,0.052311934,,,,
3426,2_158_6,0.051444232,0.303947393,0.052958485,,,,
3427,2_158_7,0.048836344,0.490876434,0.049708824,,,,
3428,2_158_8,0.050791481,0.331800237,0.052739924,,,,
3429,2_158_9,0.049335181,0.546579614,0.049724427,,,,
3430,2_159_1,0.051975689,0.389121899,0.053596379,,,,
3431,2_159_2,0.050326767,0.431579193,0.051911434,,,,
3432,2_159_3,0.052507855,0.323206747,0.057285358,,,,
3433,2_159_4,0.051952253,0.321567648,0.057052385,,,,
3434,2_159_5,0.050872392,0.419722569,0.052929768,,,,
3435,2_159_6,0.049847459,0.337320908,0.0525319,,,,
3436,2_159_7,0.053197544,0.301989148,0.064235585,,,,
3437,2_159_8,0.051536102,0.295135378,0.053722646,,,,
3438,2_159_9,0.050890303,0.562089646,0.052139076,,,,
3439,2_160_1,0.051586676,0.359243213,0.053564108,,,,
3440,2_160_2,0.050980311,0.316282112,0.053172582,,,,
3441,2_160_3,0.052786887,0.340024308,0.063224697,,,,
3442,2_160_4,0.050931323,0.46172521,0.053924375,,,,
3443,2_160_5,0.05000836,0.435770118,0.050380105,,,,
3444,2_160_6,0.052027708,0.355338505,0.055245451,,,,
3445,2_160_7,0.050668208,0.355985759,0.052309445,,,,
3446,2_160_8,0.050528468,0.352846647,0.052206993,,,,
3447,2_160_9,0.050104985,0.438413987,0.051804226,,,,
3448,2_161_1,0.051045691,0.361442267,0.054118462,,,,
3449,2_161_2,0.054032619,0.286911699,0.064639719,,,,
3450,2_161_3,0.051730591,0.332110491,0.055351915,,,,
3451,2_161_4,0.050124133,0.367752833,0.05248381,,,,
3452,2_161_5,0.050093655,0.358700606,0.052423948,,,,
3453,2_161_6,0.053501104,0.28667262,0.062272098,,,,
3454,2_161_7,0.050442769,0.398112546,0.051885833,,,,
3455,2_161_8,0.051225398,0.388377215,0.053643777,,,,
3456,2_161_9,0.050136903,0.397409961,0.050985154,,,,
3457,2_162_1,0.051478907,0.753669344,0.05867711,,,,
3458,2_162_2,0.049589292,0.398297927,0.051635863,,,,
3459,2_162_3,0.049858655,0.483983486,0.050460757,,,,
3460,2_162_4,0.054269884,0.328561556,0.065226099,,,,
3461,2_162_5,0.05031851,0.430739127,0.051864064,,,,
3462,2_162_6,0.052539273,0.334691958,0.057304914,,,,
3463,2_162_7,0.053131028,0.398507218,0.062088016,,,,
3464,2_162_8,0.050941651,0.379797875,0.052159663,,,,
3465,2_162_9,0.050006484,0.3657019,0.052358135,,,,
3466,2_163_1,0.050813189,0.410525388,0.052516453,,,,
3467,2_163_2,0.051532014,0.294412429,0.053728692,,,,
3468,2_163_3,0.050420516,0.53387724,0.052712343,,,,
3469,2_163_4,0.051132223,0.574670946,0.052917832,,,,
3470,2_163_5,0.050904011,0.317846919,0.052955361,,,,
3471,2_163_6,0.049578702,0.451192952,0.05212886,,,,
3472,2_163_7,0.051903231,0.376740954,0.058084431,,,,
3473,2_163_8,0.052972035,0.363976201,0.060925637,,,,
3474,2_163_9,0.051729206,0.332989214,0.055063296,,,,
3475,2_164_1,0.0511576,0.368806582,0.052980842,,,,
3476,2_164_2,0.050665442,0.309891086,0.052442349,,,,
3477,2_164_3,0.050101251,0.443326187,0.051794185,,,,
3478,2_164_4,0.050500309,0.356194997,0.053091565,,,,
3479,2_164_5,0.050292104,0.479744188,0.052311784,,,,
3480,2_164_6,0.050924615,0.33934964,0.053351432,,,,
3481,2_164_7,0.051668379,0.338079507,0.055569337,,,,
3482,2_164_8,0.050091579,0.359893394,0.052425731,,,,
3483,2_164_9,0.050842548,0.386822765,0.051920742,,,,
3484,2_165_1,0.050480075,0.502398322,0.051947616,,,,
3485,2_165_2,0.050740565,0.357643322,0.052518989,,,,
3486,2_165_3,0.050160855,0.417535481,0.050601391,,,,
3487,2_165_4,0.049413742,0.569360403,0.052853363,,,,
3488,2_165_5,0.049981681,0.379574756,0.051906748,,,,
3489,2_165_6,0.049984372,0.497304682,0.050527476,,,,
3490,2_165_7,0.054219576,0.33986739,0.065270879,,,,
3491,2_165_8,0.051354149,0.401724669,0.053818221,,,,
3492,2_165_9,0.051065527,0.420276426,0.05467248,,,,
3493,2_166_1,0.052903439,0.391892357,0.062111471,,,,
3494,2_166_2,0.05102853,0.279698974,0.053097881,,,,
3495,2_166_3,0.050262136,0.428339916,0.050389067,,,,
3496,2_166_4,0.050986046,0.437012827,0.052630484,,,,
3497,2_166_5,0.05212448,0.295583626,0.055553591,,,,
3498,2_166_6,0.049574165,0.451420403,0.050647039,,,,
3499,2_166_7,0.050858278,0.628206781,0.052584694,,,,
3500,2_166_8,0.050837727,0.29482238,0.052860244,,,,
3501,2_166_9,0.049579959,0.448380389,0.052122591,,,,
3502,2_167_1,0.050947547,0.400304294,0.054012534,,,,
3503,2_167_2,0.05311556,0.356534083,0.0610839,,,,
3504,2_167_3,0.051752578,0.324378371,0.053879018,,,,
3505,2_167_4,0.052142474,0.259289351,0.054692973,,,,
3506,2_167_5,0.050460119,0.413614317,0.05131593,,,,
3507,2_167_6,0.049784792,0.533633526,0.050935644,,,,
3508,2_167_7,0.05047868,0.379004647,0.05313345,,,,
3509,2_167_8,0.050550017,0.471637373,0.053766076,,,,
3510,2_167_9,0.050906534,0.335197545,0.053339784,,,,
3511,2_168_1,0.051473963,0.306878359,0.054739636,,,,
3512,2_168_2,0.050005823,0.434821198,0.052795671,,,,
3513,2_168_3,0.050665493,0.379838232,0.0516298,,,,
3514,2_168_4,0.05006004,0.474861863,0.051821058,,,,
3515,2_168_5,0.050588817,0.337916826,0.052438743,,,,
3516,2_168_6,0.050319368,0.407901258,0.05091527,,,,
3517,2_168_7,0.05013577,0.405587353,0.051736793,,,,
3518,2_168_8,0.050350795,0.463217448,0.053655057,,,,
3519,2_168_9,0.049609147,0.443186383,0.049881492,,,,
3520,2_169_1,0.049964856,0.451662657,0.051759106,,,,
3521,2_169_2,0.050282571,0.424981523,0.051986769,,,,
3522,2_169_3,0.051055763,0.432644485,0.054662974,,,,
3523,2_169_4,0.051842768,0.329779781,0.056773894,,,,
3524,2_169_5,0.051265812,0.316538219,0.054945839,,,,
3525,2_169_6,0.049972639,0.434224342,0.052376746,,,,
3526,2_169_7,0.050714102,0.404759066,0.05230698,,,,
3527,2_169_8,0.050826332,0.27900054,0.052251981,,,,
3528,2_169_9,0.049580381,0.452229246,0.050665655,,,,
3529,2_170_1,0.052143176,0.311709822,0.05700204,,,,
3530,2_170_2,0.050766742,0.356104947,0.052826123,,,,
3531,2_170_3,0.049740451,0.454338413,0.052225477,,,,
3532,2_170_4,0.050995172,0.475934967,0.054015967,,,,
3533,2_170_5,0.050163223,0.323366258,0.052345139,,,,
3534,2_170_6,0.051537274,0.324933273,0.053703797,,,,
3535,2_170_7,0.050605282,0.539363839,0.052003331,,,,
3536,2_170_8,0.050461242,0.407517561,0.051304649,,,,
3537,2_170_9,0.049790293,0.532962035,0.050929272,,,,
3538,2_171_1,0.049640415,0.466624259,0.052968608,,,,
3539,2_171_2,0.050305873,0.557947641,0.052346942,,,,
3540,2_171_3,0.050490976,0.456516619,0.051906978,,,,
3541,2_171_4,0.051455776,0.257078994,0.054540148,,,,
3542,2_171_5,0.050018922,0.469776948,0.052798328,,,,
3543,2_171_6,0.051567563,0.336206795,0.05498459,,,,
3544,2_171_7,0.050455792,0.398847802,0.051807919,,,,
3545,2_171_8,0.051029416,0.264677588,0.053304176,,,,
3546,2_171_9,0.050648267,0.409330426,0.052737811,,,,
3547,2_172_1,0.050249572,0.62491078,0.054460131,,,,
3548,2_172_2,0.049832705,0.37961093,0.051875387,,,,
3549,2_172_3,0.049722826,0.422646113,0.050114442,,,,
3550,2_172_4,0.049938088,0.557013227,0.051911198,,,,
3551,2_172_5,0.051116507,0.355061431,0.054151894,,,,
3552,2_172_6,0.051056549,0.491698079,0.055494062,,,,
3553,2_172_7,0.051776365,0.318479942,0.056695002,,,,
3554,2_172_8,0.051468718,0.337758997,0.055211424,,,,
3555,2_172_9,0.051238257,0.329924279,0.057633013,,,,
3556,2_173_1,0.050822698,0.397402387,0.052447555,,,,
3557,2_173_2,0.049486713,0.378413958,0.052292477,,,,
3558,2_173_3,0.049803658,0.488309607,0.051880654,,,,
3559,2_173_4,0.052135737,0.313346009,0.056914907,,,,
3560,2_173_5,0.050884991,0.287459586,0.052936818,,,,
3561,2_173_6,0.049598826,0.454477166,0.052112152,,,,
3562,2_173_7,0.050983547,0.465555446,0.054013711,,,,
3563,2_173_8,0.050156096,0.330882248,0.052349353,,,,
3564,2_173_9,0.051710646,0.347538517,0.053813151,,,,
3565,2_174_1,0.051013679,0.278587263,0.053011052,,,,
3566,2_174_2,0.050488675,0.415398546,0.051371772,,,,
3567,2_174_3,0.049459789,0.524226081,0.052126038,,,,
3568,2_174_4,0.049695063,0.48225779,0.053056307,,,,
3569,2_174_5,0.050824602,0.391594018,0.05267575,,,,
3570,2_174_6,0.050804977,0.335798066,0.052574847,,,,
3571,2_174_7,0.051652631,0.250560648,0.05583385,,,,
3572,2_174_8,0.049993561,0.491668805,0.052897235,,,,
3573,2_174_9,0.05097244,0.392891595,0.052046256,,,,
3574,2_175_1,0.050520228,0.456137264,0.051829643,,,,
3575,2_175_2,0.050531933,0.42114958,0.051668679,,,,
3576,2_175_3,0.050297444,0.528517811,0.055317169,,,,
3577,2_175_4,0.050317467,0.362047426,0.0519857,,,,
3578,2_175_5,0.050301328,0.395762279,0.052134145,,,,
3579,2_175_6,0.052313797,0.323567406,0.056640665,,,,
